id,display_name,type,owner,theater,is_chokepoint,die_hard
col_nw,Columbia Northwest,land_home,columbia,americas,false,false
col_w,Columbia West,land_home,columbia,americas,false,false
col_main_1,Columbia Central,land_home,columbia,americas,false,false
col_main_2,Columbia East,land_home,columbia,americas,false,false
col_main_3,Columbia South Central,land_home,columbia,americas,false,false
col_main_4,Columbia Southeast,land_home,columbia,americas,false,false
col_south,Columbia South,land_home,columbia,americas,false,false
caribe,Caribe,land_home,caribe,americas,false,false
cp_caribe_passage,Caribe Passage,chokepoint,none,americas,true,false
thule,Thule,land_contested,teutonia,ereb,false,false
albion,Albion,land_home,albion,ereb,false,false
teutonia_1,Teutonia North,land_home,teutonia,ereb,false,false
teutonia_2,Teutonia South,land_home,teutonia,ereb,false,false
freeland,Freeland,land_home,freeland,ereb,false,false
gallia_1,Gallia West,land_home,gallia,ereb,false,false
gallia_2,Gallia East,land_home,gallia,ereb,false,false
ponte,Ponte,land_home,ponte,ereb,false,false
ruthenia_1,Ruthenia West,land_home,ruthenia,ereb,false,false
ruthenia_2,Ruthenia East,land_contested,ruthenia,ereb,false,true
nord_n1,Sarmatia Arctic,land_home,sarmatia,ereb,false,false
nord_w1,Sarmatia West,land_home,sarmatia,ereb,false,false
nord_w2,Sarmatia Southwest,land_home,sarmatia,ereb,false,false
nord_c1,Sarmatia Central,land_home,sarmatia,ereb,false,false
nord_c2,Sarmatia South Central,land_home,sarmatia,ereb,false,false
nord_e1,Sarmatia East,land_home,sarmatia,ereb,false,false
nord_e2,Sarmatia Far East,land_home,sarmatia,ereb,false,false
nord_e3,Sarmatia Pacific,land_home,sarmatia,ereb,false,false
sogdiana_1,Sogdiana North,land_contested,none,mashriq,false,false
sogdiana_2,Sogdiana South,land_contested,none,mashriq,false,false
sogdiana_3,Sogdiana East,land_contested,none,mashriq,false,false
phrygia_1,Phrygia East,land_home,phrygia,mashriq,false,false
phrygia_2,Phrygia South,land_home,phrygia,mashriq,false,false
levantia,Levantia,land_home,levantia,mashriq,false,false
persia_1,Persia North,land_home,persia,mashriq,false,false
persia_2,Persia West,land_home,persia,mashriq,false,false
persia_3,Persia East,land_home,persia,mashriq,false,false
solaria_1,Solaria West,land_home,solaria,mashriq,false,false
solaria_2,Solaria East,land_home,solaria,mashriq,false,false
horn,Horn of Africa,land_contested,none,mashriq,false,false
mirage,Mirage,land_home,mirage,mashriq,false,false
cp_gulf_gate,Gulf Gate,chokepoint,none,mashriq,true,false
bharata_1,Bharata South,land_home,bharata,asu,false,false
bharata_2,Bharata North,land_home,bharata,asu,false,false
bharata_3,Bharata East,land_home,bharata,asu,false,false
choson,Choson,land_home,choson,asu,false,false
hanguk,Hanguk,land_home,hanguk,asu,false,false
cathay_1,Cathay Northwest,land_home,cathay,asu,false,false
cathay_2,Cathay West,land_home,cathay,asu,false,false
cathay_3,Cathay Central,land_home,cathay,asu,false,false
cathay_4,Cathay Northeast,land_home,cathay,asu,false,false
cathay_5,Cathay Southwest,land_home,cathay,asu,false,false
cathay_6,Cathay Southeast,land_home,cathay,asu,false,false
cathay_7,Cathay South,land_home,cathay,asu,false,false
yamato_1,Yamato North,land_home,yamato,asu,false,false
yamato_2,Yamato South,land_home,yamato,asu,false,false
formosa,Formosa,land_home,formosa,asu,false,false
cp_formosa_strait,Formosa Strait,chokepoint,none,asu,true,false
