id,character_name,parallel,country_id,team,faction,title,age,gender,is_head_of_state,is_military_chief,parliament_seat,personal_coins,expansion_role,ai_candidate,brief_file,powers,objectives,ticking_clock
dealer,Dealer,US President,columbia,Columbia,Presidents,President of Columbia,80,M,true,false,1,5,false,false,role_briefs/DEALER.md,set_tariffs;authorize_attack;fire_team_member;approve_nuclear;sign_treaty;set_budget;endorse_successor,secure_legacy;manage_succession;contain_cathay,Term-limited age 80. 10% per-round incapacitation risk. Legacy = reshaping world order.
volt,Volt,US Vice President,columbia,Columbia,Presidents,Vice President of Columbia,60,M,false,false,2,3,false,false,role_briefs/VOLT.md,assume_presidency;break_tie_vote;chair_nsc,win_nomination;build_base;prove_loyalty,Succession race. Must balance loyalty to Dealer with own presidential ambitions.
anchor,Anchor,US Secretary of State,columbia,Columbia,Presidents,Secretary of State,62,M,false,false,0,3,false,false,role_briefs/ANCHOR.md,negotiate_treaty;represent_abroad;diplomatic_channel,win_nomination;cuba_legacy;alliance_management,Succession race. Cuba is personal trophy. Hawkish diplomatic establishment.
shield,Shield,US Secretary of Defense,columbia,Columbia,Presidents,Secretary of Defense,58,M,false,true,0,2,false,false,role_briefs/SHIELD.md,deploy_forces;military_operations;advise_president,military_readiness;manage_overstretch;warrior_ethos,Overstretched military. Persia war consuming resources. Pacific deterrence at risk.
shadow,Shadow,CIA Director,columbia,Columbia,Presidents,Director of Central Intelligence,55,M,false,false,0,2,false,false,role_briefs/SHADOW.md,intelligence_briefing;covert_operations;information_control,intelligence_accuracy;covert_influence;protect_sources,Controls what Dealer sees. Information is power.
tribune,Tribune,Congressional Opposition Leader,columbia,Columbia,Opposition,Speaker of the Opposition,50,F,false,false,3,2,false,false,role_briefs/TRIBUNE.md,block_budget;launch_investigation;public_statement;midterm_campaign,flip_parliament;constrain_president;opposition_agenda,Mid-terms Round 2. If opposition wins Seat 5 Parliament flips 3-2.
challenger,Challenger,Opposition Presidential Candidate,columbia,Columbia,Opposition,Presidential Candidate,45,M,false,false,4,2,false,false,role_briefs/CHALLENGER.md,campaign;foreign_meetings;public_statement;alternative_policy,win_presidency;build_coalition;offer_alternative_future,Presidential election Round 5. Every foreign leader hedges between Dealer and Challenger.
fixer,Fixer,Presidential Envoy - Middle East,columbia,Columbia,Presidents,Presidential Envoy for Peace,55,M,false,false,5,2,true,true,role_briefs/FIXER.md,parallel_diplomacy;back_channel;middle_east_negotiation,peace_deal;dealer_legacy;regional_stability,Expansion role. Parallel diplomatic channel may contradict official policy.
pioneer,Pioneer,Presidential Envoy - Tech/Business,columbia,Columbia,Presidents,Presidential Envoy for Technology,52,M,false,false,0,4,true,true,role_briefs/PIONEER.md,tech_diplomacy;business_channel;ai_policy,tech_supremacy;business_deals;ai_regulation,Expansion role. Tech tycoon with unaccountable influence.
helmsman,Helmsman,Chinese President/Chairman,cathay,Cathay,Chairman,Chairman of Cathay,72,M,true,true,0,5,false,false,role_briefs/HELMSMAN.md,all_executive;purge;military_order;set_policy;approve_nuclear,formosa_resolution;national_rejuvenation;personal_legacy,No successor. Age 72. 5-10% incapacitation risk. Legacy requires Formosa.
rampart,Rampart,CMC Vice-Chairman,cathay,Cathay,Military,Marshal of Cathay,65,M,false,true,0,3,false,false,role_briefs/RAMPART.md,military_intelligence;co_sign_military;slow_walk;readiness_assessment,military_readiness;survive_purges;professional_standards,Purge survivor. Co-signature required for military orders. Can slow-walk.
abacus,Abacus,Chinese Premier,cathay,Cathay,Government,Premier of Cathay,63,M,false,false,0,3,false,false,role_briefs/ABACUS.md,economic_data;budget_co_sign;acting_leader;reform_proposal,economic_stability;reform;prevent_catastrophe,Controls real economic data. Hidden local debt crisis. Acting leader if Helmsman incapacitated.
circuit,Circuit,Tech/Industry Chief,cathay,Cathay,Business,Minister of Technology and Industry,50,M,false,false,0,4,false,false,role_briefs/CIRCUIT.md,tech_policy;rare_earth_weapon;foreign_business;cyber_operations,tech_self_sufficiency;protect_assets;global_integration,Global assets at risk if confrontation escalates. Rare earth weapon is depreciating.
sage,Sage,Party Elder,cathay,Cathay,Elder,Retired Senior Leader,78,M,false,false,0,2,false,false,role_briefs/SAGE.md,party_conference;informal_counsel;succession_mechanism;legitimacy_challenge,party_survival;collective_leadership;prevent_catastrophe,Activates when stability < 5 or support < 40%. Party immune system.
